DATE,MEHOINUSDCA672N
1/1/1984,51700
1/1/1985,51640
1/1/1986,58620
1/1/1987,64010
1/1/1988,60120
1/1/1989,57620
1/1/1990,56260
1/1/1991,59230
1/1/1992,58460
1/1/1993,51500
1/1/1994,55590
1/1/1995,55440
1/1/1996,56160
1/1/1997,54790
1/1/1998,56730
1/1/1999,64280
1/1/2000,66240
1/1/2001,64690
1/1/2002,60640
1/1/2003,68490
1/1/2004,64450
1/1/2005,64860
1/1/2006,67910
1/1/2007,69360
1/1/2008,73240
1/1/2009,70300
1/1/2010,74290
1/1/2011,69930
1/1/2012,81010
1/1/2013,73680
1/1/2014,82590
1/1/2015,84820
1/1/2016,85170
1/1/2017,95840
1/1/2018,99110
1/1/2019,106100
1/1/2020,99440
1/1/2021,97740
1/1/2022,101700
